dh,dz,slope
0.999828,-0.018556,-0.018559
0.999828,-0.018556,-0.018559
0.999828,-0.018556,-0.018559
0.922821,0.089098,0.096550
0.916901,0.399114,0.435286
0.916901,0.399114,0.435286
0.979254,0.098900,0.100995
0.910997,0.109455,0.120149
0.984894,0.173159,0.175815
0.988502,0.089283,0.090322
0.996186,-0.087250,-0.087584
0.996186,-0.087250,-0.087584
0.996186,-0.087250,-0.087584
0.996186,-0.087250,-0.087584
0.996186,-0.087250,-0.087584
0.996186,-0.087250,-0.087584
0.996186,-0.087250,-0.087584
0.996186,-0.087250,-0.087584
0.996186,-0.087250,-0.087584
0.996186,-0.087250,-0.087584
0.996186,-0.087250,-0.087584
0.996186,-0.087250,-0.087584
0.996186,-0.087250,-0.087584
0.996186,-0.087250,-0.087584
0.996186,-0.087250,-0.087584
0.947740,-0.057550,-0.060723
0.999795,0.020230,0.020234
0.999795,0.020230,0.020234
0.999795,0.020230,0.020234
0.999795,0.020230,0.020234
0.999795,0.020230,0.020234
0.999795,0.020230,0.020234
0.999795,0.020230,0.020234
0.999795,0.020230,0.020234
0.999795,0.020230,0.020234
0.999795,0.020230,0.020234
0.999795,0.020230,0.020234
0.999795,0.020230,0.020234
0.999795,0.020230,0.020234
0.999795,0.020230,0.020234
0.999795,0.020230,0.020234
0.999795,0.020230,0.020234
0.999795,0.020230,0.020234
0.999795,0.020230,0.020234
0.999795,0.020230,0.020234
0.999795,0.020230,0.020234
0.999795,0.020230,0.020234
0.999795,0.020230,0.020234
0.999795,0.020230,0.020234
0.999795,0.020230,0.020234
0.983593,0.008884,0.009032
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.962619,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.991773,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.986840,0.114717,0.116246
0.974495,0.224407,0.230280
0.834497,0.160876,0.192782
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.992488,-0.046882,-0.047237
0.998501,-0.054741,-0.054823
0.998501,-0.054741,-0.054823
0.998501,-0.054741,-0.054823
0.998501,-0.054741,-0.054823
0.998501,-0.054741,-0.054823
0.998501,-0.054741,-0.054823
0.998501,-0.054741,-0.054823
0.998501,-0.054741,-0.054823
0.998501,-0.054741,-0.054823
0.998501,-0.054741,-0.054823
0.998501,-0.054741,-0.054823
0.998501,-0.054741,-0.054823
0.998501,-0.054741,-0.054823
0.998501,-0.054741,-0.054823
0.998501,-0.054741,-0.054823
0.998501,-0.054741,-0.054823
0.998501,-0.054741,-0.054823
0.950803,0.004106,0.004319
0.998976,0.045249,0.045295
0.998976,0.045249,0.045295
0.998976,0.045249,0.045295
0.998976,0.045249,0.045295
0.998976,0.045249,0.045295
0.998976,0.045249,0.045295
0.998976,0.045249,0.045295
0.998976,0.045249,0.045295
0.998976,0.045249,0.045295
0.998976,0.045249,0.045295
0.998976,0.045249,0.045295
0.998976,0.045249,0.045295
0.998976,0.045249,0.045295
0.998976,0.045249,0.045295
0.998976,0.045249,0.045295
0.998976,0.045249,0.045295
0.998976,0.045249,0.045295
0.998976,0.045249,0.045295
0.998976,0.045249,0.045295
0.998976,0.045249,0.045295
0.998976,0.045249,0.045295
0.998976,0.045249,0.045295
0.998976,0.045249,0.045295
0.998976,0.045249,0.045295
0.998976,0.045249,0.045295
0.998976,0.045249,0.045295
0.998976,0.045249,0.045295
0.998976,0.045249,0.045295
0.998976,0.045249,0.045295
0.998976,0.045249,0.045295
0.999521,0.015895,0.015903
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.998340,0.030439,0.030489
0.999366,0.035613,0.035636
0.999366,0.035613,0.035636
0.999366,0.035613,0.035636
0.999366,0.035613,0.035636
0.999366,0.035613,0.035636
0.999366,0.035613,0.035636
0.999366,0.035613,0.035636
0.999366,0.035613,0.035636
0.999366,0.035613,0.035636
0.999366,0.035613,0.035636
0.999366,0.035613,0.035636
0.999366,0.035613,0.035636
0.999366,0.035613,0.035636
0.999366,0.035613,0.035636
0.999366,0.035613,0.035636
0.999366,0.035613,0.035636
0.999366,0.035613,0.035636
0.999366,0.035613,0.035636
0.999366,0.035613,0.035636
0.999366,0.035613,0.035636
0.999366,0.035613,0.035636
0.999366,0.035613,0.035636
0.999366,0.035613,0.035636
0.999366,0.035613,0.035636
0.999366,0.035613,0.035636
0.999366,0.035613,0.035636
0.999366,0.035613,0.035636
0.946952,0.007999,0.008447
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.985445,-0.070843,-0.071890
0.997316,-0.073214,-0.073411
0.997316,-0.073214,-0.073411
0.997316,-0.073214,-0.073411
0.997316,-0.073214,-0.073411
0.997316,-0.073214,-0.073411
0.997316,-0.073214,-0.073411
0.997316,-0.073214,-0.073411
0.997316,-0.073214,-0.073411
0.997316,-0.073214,-0.073411
0.997316,-0.073214,-0.073411
0.997316,-0.073214,-0.073411
0.997316,-0.073214,-0.073411
0.997316,-0.073214,-0.073411
0.997316,-0.073214,-0.073411
0.997316,-0.073214,-0.073411
0.997316,-0.073214,-0.073411
0.997316,-0.073214,-0.073411
0.997316,-0.073214,-0.073411
0.999352,-0.029506,-0.029525
0.999768,-0.021530,-0.021535
0.999768,-0.021530,-0.021535
0.999768,-0.021530,-0.021535
0.999768,-0.021530,-0.021535
0.999768,-0.021530,-0.021535
0.999768,-0.021530,-0.021535
0.999768,-0.021530,-0.021535
0.999768,-0.021530,-0.021535
0.999768,-0.021530,-0.021535
0.999768,-0.021530,-0.021535
0.999768,-0.021530,-0.021535
0.999768,-0.021530,-0.021535
0.999768,-0.021530,-0.021535
0.999768,-0.021530,-0.021535
0.999768,-0.021530,-0.021535
0.999768,-0.021530,-0.021535
0.999768,-0.021530,-0.021535
0.999768,-0.021530,-0.021535
0.999768,-0.021530,-0.021535
0.999768,-0.021530,-0.021535
0.999768,-0.021530,-0.021535
0.999768,-0.021530,-0.021535
0.971225,0.177164,0.182413
0.954698,0.297575,0.311695
0.954698,0.297575,0.311695
0.954698,0.297575,0.311695
0.954698,0.297575,0.311695
0.994457,-0.031312,-0.031486
0.998156,-0.060703,-0.060815
0.998156,-0.060703,-0.060815
0.998156,-0.060703,-0.060815
0.998156,-0.060703,-0.060815
0.998156,-0.060703,-0.060815
0.998156,-0.060703,-0.060815
0.998156,-0.060703,-0.060815
0.998156,-0.060703,-0.060815
0.998156,-0.060703,-0.060815
0.998156,-0.060703,-0.060815
0.998156,-0.060703,-0.060815
0.998156,-0.060703,-0.060815
0.998156,-0.060703,-0.060815
0.998156,-0.060703,-0.060815
0.998156,-0.060703,-0.060815
0.998156,-0.060703,-0.060815
0.998156,-0.060703,-0.060815
0.998156,-0.060703,-0.060815
0.998156,-0.060703,-0.060815
0.998156,-0.060703,-0.060815
0.998156,-0.060703,-0.060815
0.998156,-0.060703,-0.060815
0.998156,-0.060703,-0.060815
0.998156,-0.060703,-0.060815
0.998156,-0.060703,-0.060815
0.998156,-0.060703,-0.060815
0.998156,-0.060703,-0.060815
0.998156,-0.060703,-0.060815
0.998156,-0.060703,-0.060815
0.998156,-0.060703,-0.060815
0.998304,-0.023180,-0.023220
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.998280,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.997848,-0.008980,-0.008999
0.999229,-0.039253,-0.039284
0.999229,-0.039253,-0.039284
0.999229,-0.039253,-0.039284
0.999229,-0.039253,-0.039284
0.999229,-0.039253,-0.039284
0.999229,-0.039253,-0.039284
0.999229,-0.039253,-0.039284
0.999229,-0.039253,-0.039284
0.999229,-0.039253,-0.039284
0.999229,-0.039253,-0.039284
0.999229,-0.039253,-0.039284
0.999229,-0.039253,-0.039284
0.999229,-0.039253,-0.039284
0.999229,-0.039253,-0.039284
0.999229,-0.039253,-0.039284
0.999229,-0.039253,-0.039284
0.999229,-0.039253,-0.039284
0.999229,-0.039253,-0.039284
0.999229,-0.039253,-0.039284
0.999229,-0.039253,-0.039284
0.999229,-0.039253,-0.039284
0.999229,-0.039253,-0.039284
0.999229,-0.039253,-0.039284
0.999229,-0.039253,-0.039284
0.999229,-0.039253,-0.039284
0.999276,-0.023019,-0.023035
0.999843,-0.017702,-0.017704
0.999843,-0.017702,-0.017704
0.999843,-0.017702,-0.017704
0.999843,-0.017702,-0.017704
0.999843,-0.017702,-0.017704
0.999843,-0.017702,-0.017704
0.999843,-0.017702,-0.017704
0.999843,-0.017702,-0.017704
0.999843,-0.017702,-0.017704
0.999843,-0.017702,-0.017704
0.999843,-0.017702,-0.017704
0.999843,-0.017702,-0.017704
0.999843,-0.017702,-0.017704
0.999843,-0.017702,-0.017704
0.999843,-0.017702,-0.017704
0.999843,-0.017702,-0.017704
0.999843,-0.017702,-0.017704
0.999843,-0.017702,-0.017704
0.999843,-0.017702,-0.017704
0.999843,-0.017702,-0.017704
0.999843,-0.017702,-0.017704
0.999684,-0.014931,-0.014935
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.999850,-0.017062,-0.017064
0.999848,-0.017425,-0.017428
0.999848,-0.017425,-0.017428
0.999848,-0.017425,-0.017428
0.999848,-0.017425,-0.017428
0.999848,-0.017425,-0.017428
0.999848,-0.017425,-0.017428
0.999848,-0.017425,-0.017428
0.999848,-0.017425,-0.017428
0.999848,-0.017425,-0.017428
0.999848,-0.017425,-0.017428
0.999848,-0.017425,-0.017428
0.999848,-0.017425,-0.017428
0.999848,-0.017425,-0.017428
0.999848,-0.017425,-0.017428
0.999848,-0.017425,-0.017428
0.999848,-0.017425,-0.017428
0.999848,-0.017425,-0.017428
0.999848,-0.017425,-0.017428
0.999848,-0.017425,-0.017428
0.999848,-0.017425,-0.017428
0.999848,-0.017425,-0.017428
0.999848,-0.017425,-0.017428
0.999848,-0.017425,-0.017428
0.999848,-0.017425,-0.017428
0.999848,-0.017425,-0.017428
0.999848,-0.017425,-0.017428
0.999848,-0.017425,-0.017428
0.999244,-0.018602,-0.018616
0.999768,-0.021554,-0.021559
0.999768,-0.021554,-0.021559
0.999768,-0.021554,-0.021559
0.999768,-0.021554,-0.021559
0.999768,-0.021554,-0.021559
0.999768,-0.021554,-0.021559
0.999768,-0.021554,-0.021559
0.999768,-0.021554,-0.021559
0.999768,-0.021554,-0.021559
0.999768,-0.021554,-0.021559
0.999768,-0.021554,-0.021559
0.999768,-0.021554,-0.021559
0.999768,-0.021554,-0.021559
0.999768,-0.021554,-0.021559
0.999768,-0.021554,-0.021559
0.999768,-0.021554,-0.021559
0.999768,-0.021554,-0.021559
0.999768,-0.021554,-0.021559
0.999768,-0.021554,-0.021559
0.999768,-0.021554,-0.021559
0.999768,-0.021554,-0.021559
0.999768,-0.021554,-0.021559
0.999736,-0.019669,-0.019674
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.999649,-0.012133,-0.012137
0.999736,-0.022958,-0.022964
0.999736,-0.022958,-0.022964
0.999736,-0.022958,-0.022964
0.999736,-0.022958,-0.022964
0.999736,-0.022958,-0.022964
0.999736,-0.022958,-0.022964
0.999736,-0.022958,-0.022964
0.999736,-0.022958,-0.022964
0.999736,-0.022958,-0.022964
0.999736,-0.022958,-0.022964
0.999736,-0.022958,-0.022964
0.999736,-0.022958,-0.022964
0.999736,-0.022958,-0.022964
0.999736,-0.022958,-0.022964
0.999736,-0.022958,-0.022964
0.999736,-0.022958,-0.022964
0.999736,-0.022958,-0.022964
0.999736,-0.022958,-0.022964
0.999736,-0.022958,-0.022964
0.999736,-0.022958,-0.022964
0.999736,-0.022958,-0.022964
0.986851,0.132705,0.134473
0.982770,0.184835,0.188075
0.982770,0.184835,0.188075
0.982770,0.184835,0.188075
0.982770,0.184835,0.188075
0.982770,0.184835,0.188075
0.982770,0.184835,0.188075
0.982770,0.184835,0.188075
0.990119,0.005765,0.005822
0.995215,-0.097709,-0.098179
0.995215,-0.097709,-0.098179
0.995215,-0.097709,-0.098179
0.995215,-0.097709,-0.098179
0.995215,-0.097709,-0.098179
0.995215,-0.097709,-0.098179
0.995215,-0.097709,-0.098179
0.995215,-0.097709,-0.098179
0.995215,-0.097709,-0.098179
0.824199,-0.067307,-0.081664
0.999767,-0.021572,-0.021577
0.999767,-0.021572,-0.021577
0.999767,-0.021572,-0.021577
0.999767,-0.021572,-0.021577
0.999767,-0.021572,-0.021577
0.999767,-0.021572,-0.021577
0.999767,-0.021572,-0.021577
0.999767,-0.021572,-0.021577
0.999767,-0.021572,-0.021577
0.999767,-0.021572,-0.021577
0.999767,-0.021572,-0.021577
0.999767,-0.021572,-0.021577
0.999767,-0.021572,-0.021577
0.999767,-0.021572,-0.021577
0.999767,-0.021572,-0.021577
0.999767,-0.021572,-0.021577
0.999767,-0.021572,-0.021577
0.999767,-0.021572,-0.021577
0.999767,-0.021572,-0.021577
0.999767,-0.021572,-0.021577
0.999767,-0.021572,-0.021577
0.999767,-0.021572,-0.021577
0.995256,-0.025161,-0.025281
0.999287,-0.037766,-0.037793
0.999287,-0.037766,-0.037793
0.999287,-0.037766,-0.037793
0.999287,-0.037766,-0.037793
0.999287,-0.037766,-0.037793
0.999287,-0.037766,-0.037793
0.999287,-0.037766,-0.037793
0.999287,-0.037766,-0.037793
0.999287,-0.037766,-0.037793
0.999287,-0.037766,-0.037793
0.999287,-0.037766,-0.037793
0.999287,-0.037766,-0.037793
0.999287,-0.037766,-0.037793
0.986147,-0.000671,-0.000680
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.998443,-0.011935,-0.011954
0.999912,-0.013244,-0.013245
0.999912,-0.013244,-0.013245
0.999912,-0.013244,-0.013245
0.999912,-0.013244,-0.013245
0.999912,-0.013244,-0.013245
0.999912,-0.013244,-0.013245
0.999912,-0.013244,-0.013245
0.999912,-0.013244,-0.013245
0.999912,-0.013244,-0.013245
0.999912,-0.013244,-0.013245
0.999912,-0.013244,-0.013245
0.999912,-0.013244,-0.013245
0.999912,-0.013244,-0.013245
0.999912,-0.013244,-0.013245
0.999912,-0.013244,-0.013245
0.999912,-0.013244,-0.013245
0.999912,-0.013244,-0.013245
0.999912,-0.013244,-0.013245
0.999912,-0.013244,-0.013245
0.999912,-0.013244,-0.013245
0.999912,-0.013244,-0.013245
0.999912,-0.013244,-0.013245
0.999912,-0.013244,-0.013245
